item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q106730305,NormalRank,Q6581097,true,false,,,,
Q107400069,NormalRank,Q6581097,true,false,,,,
Q109045965,,,,false,,,,
Q112729047,NormalRank,Q6581097,true,true,false,false,false,true
Q113172045,NormalRank,Q6581097,true,false,,,,
Q113499830,NormalRank,Q6581072,true,false,,,,
Q113575855,,,,false,,,,
Q113833332,NormalRank,Q6581097,true,false,,,,
Q113838856,NormalRank,Q6581097,true,false,,,,
Q113840416,,,,false,,,,
Q114497171,NormalRank,Q6581097,true,false,,,,
Q114497404,NormalRank,Q6581097,true,false,,,,
Q114497727,NormalRank,Q6581097,true,false,,,,
Q114498141,NormalRank,Q6581097,true,false,,,,
Q1239419,NormalRank,Q6581097,true,false,,,,
Q1312080,NormalRank,Q6581097,true,true,false,false,false,true
Q1381425,NormalRank,Q6581097,true,true,false,false,false,true
Q1385996,NormalRank,Q6581097,true,false,,,,
Q1631900,NormalRank,Q6581097,true,false,,,,
Q1686476,NormalRank,Q6581097,true,true,false,false,false,true
Q1707366,NormalRank,Q6581097,true,true,false,false,false,true
Q17318820,NormalRank,Q6581097,true,false,,,,
Q17318841,NormalRank,Q6581097,true,false,,,,
Q19630347,NormalRank,Q6581097,true,false,,,,
Q2003366,NormalRank,Q6581097,true,true,false,false,false,true
Q2007264,NormalRank,Q6581097,true,true,false,false,false,true
Q2117670,NormalRank,Q6581097,true,false,,,,
Q24053597,NormalRank,Q6581097,true,false,,,,
Q25553147,NormalRank,Q6581097,true,false,,,,
Q27975449,NormalRank,Q6581097,true,false,,,,
Q28086377,NormalRank,Q6581097,true,false,,,,
Q28647870,NormalRank,Q6581097,true,false,,,,
Q28911703,NormalRank,Q6581097,true,false,,,,
Q28911869,NormalRank,Q6581097,true,false,,,,
Q28962940,NormalRank,Q6581097,true,false,,,,
Q28966596,NormalRank,Q6581097,true,false,,,,
Q28967536,NormalRank,Q6581097,true,false,,,,
Q28967857,NormalRank,Q6581097,true,false,,,,
Q28967927,NormalRank,Q6581097,true,false,,,,
Q29025022,NormalRank,Q6581097,true,false,,,,
Q29583256,NormalRank,Q6581097,true,false,,,,
Q29584147,NormalRank,Q6581097,true,false,,,,
Q29650223,NormalRank,Q6581097,true,false,,,,
Q29791586,NormalRank,Q6581097,true,false,,,,
Q29944026,NormalRank,Q6581097,true,false,,,,
Q316264,NormalRank,Q6581097,true,true,false,false,false,true
Q3182674,NormalRank,Q6581097,true,false,,,,
Q3372294,NormalRank,Q6581097,true,false,,,,
Q35498105,NormalRank,Q6581097,true,false,,,,
Q35553617,NormalRank,Q6581097,true,false,,,,
Q42631708,NormalRank,Q6581072,true,true,false,false,false,true
Q438696,NormalRank,Q6581097,true,false,,,,
Q466818,NormalRank,Q6581097,true,false,,,,
Q471229,NormalRank,Q6581097,true,true,false,false,false,true
Q5106757,NormalRank,Q6581097,true,true,false,false,false,true
Q5362021,NormalRank,Q6581097,true,false,,,,
Q56043281,NormalRank,Q6581097,true,false,,,,
Q561338,NormalRank,Q6581097,true,true,false,false,false,true
Q567469,NormalRank,Q6581097,true,false,,,,
Q5763004,NormalRank,Q6581097,true,false,,,,
Q5959129,NormalRank,Q6581097,true,true,false,false,false,true
Q6138903,NormalRank,Q6581097,true,false,,,,
Q61800967,NormalRank,Q6581097,true,true,false,false,false,true
Q6242479,NormalRank,Q6581097,true,true,false,false,false,false
Q6429307,NormalRank,Q6581097,true,false,,,,
Q64359181,NormalRank,Q6581097,true,false,,,,
Q64495984,NormalRank,Q6581097,true,false,,,,
Q64740152,NormalRank,Q6581097,true,false,,,,
Q64746326,NormalRank,Q6581097,true,false,,,,
Q64746863,NormalRank,Q6581097,true,false,,,,
Q64747295,NormalRank,Q6581097,true,false,,,,
Q6833018,NormalRank,Q6581097,true,false,,,,
Q7147332,NormalRank,Q6581097,true,false,,,,
Q7177816,NormalRank,Q6581097,true,false,,,,
Q719336,NormalRank,Q6581097,true,true,false,false,false,true
Q7236875,NormalRank,Q6581097,true,false,,,,
Q7407084,NormalRank,Q6581097,true,false,,,,
Q76081730,NormalRank,Q6581097,true,true,false,false,false,true
Q7960737,NormalRank,Q6581097,true,false,,,,
Q80070005,NormalRank,Q6581097,true,true,false,false,false,true
Q809205,NormalRank,Q6581097,true,false,,,,
Q815326,NormalRank,Q6581097,true,false,,,,
Q85991458,NormalRank,Q6581097,true,false,,,,
Q86450088,NormalRank,Q6581097,true,false,,,,
Q86993820,NormalRank,Q6581097,true,false,,,,
Q87466389,NormalRank,Q6581097,true,false,,,,
Q87476701,NormalRank,Q6581097,true,false,,,,
Q89778777,NormalRank,Q6581097,true,false,,,,
Q89782078,NormalRank,Q6581097,true,false,,,,
Q89783567,NormalRank,Q6581097,true,false,,,,
Q89785640,NormalRank,Q6581097,true,false,,,,
Q89817169,NormalRank,Q6581097,true,false,,,,
Q89906305,NormalRank,Q6581097,true,false,,,,
Q89906797,NormalRank,Q6581097,true,false,,,,
Q89910125,NormalRank,Q6581097,true,false,,,,
Q89911048,NormalRank,Q6581097,true,false,,,,
Q89921206,NormalRank,Q6581097,true,false,,,,
Q89927590,NormalRank,Q6581097,true,false,,,,
Q89992188,NormalRank,Q6581097,true,false,,,,
Q89995729,NormalRank,Q6581097,true,false,,,,
Q90000254,NormalRank,Q6581097,true,false,,,,
Q90126334,NormalRank,Q6581097,true,false,,,,
Q90144728,NormalRank,Q6581097,true,false,,,,
Q90556856,NormalRank,Q6581097,true,false,,,,
Q90717210,NormalRank,Q6581097,true,false,,,,
Q92487179,NormalRank,Q6581097,true,true,false,false,false,false
Q92585016,NormalRank,Q6581097,true,true,false,false,false,false
Q92587750,NormalRank,Q6581097,true,true,false,false,false,false
Q92594028,NormalRank,Q6581097,true,true,false,false,false,false
Q92784969,NormalRank,Q6581097,true,false,,,,
Q93146040,NormalRank,Q6581097,true,true,false,false,false,false
Q93348468,NormalRank,Q6581097,true,true,false,false,false,false
Q93350584,NormalRank,Q6581097,true,false,,,,
Q935472,NormalRank,Q6581097,true,true,false,false,false,true
Q950406,NormalRank,Q6581097,true,true,false,false,false,true
Q96054319,NormalRank,Q6581097,true,true,false,false,false,false
Q96056567,NormalRank,Q6581097,true,true,false,false,false,false
Q96057708,NormalRank,Q6581097,true,true,false,false,false,false
Q96059149,NormalRank,Q6581097,true,true,false,false,false,false
Q96130472,NormalRank,Q6581097,true,false,,,,
Q96634095,NormalRank,Q6581097,true,false,,,,
Q96638938,NormalRank,Q6581097,true,false,,,,
Q96654358,NormalRank,Q6581097,true,false,,,,
Q96655331,NormalRank,Q6581097,true,true,false,false,false,false
Q99525723,NormalRank,Q6581097,true,true,false,false,false,true
Q43274,NormalRank,Q6581097,true,true,false,false,false,true
Q57892,NormalRank,Q6581097,true,true,false,false,false,true
Q58169,NormalRank,Q6581097,true,false,,,,
Q9682,NormalRank,Q6581072,true,true,false,true,false,false
Q9682,NormalRank,Q6581072,true,true,true,false,false,false
